volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,neighborhood,borough,latitude,longitude,geocode_source,geocode_quality,review_flag,review_reasons
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,Sporting Life,950 Prospect Ave.,NEW YORK,BRONX,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=453,1872,868,46",0062_5208058.jpg,Longwood,Bronx,40.822309,-73.900206,geosearch(agree),ROOFTOP,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,Central,267 East 161st St.,NEW YORK,BRONX,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=451,1924,708,39",0062_5208058.jpg,Concourse,Bronx,40.825722,-73.918025,geosearch_reverse,RANGE_INTERPOLATED,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,DeLuxe,270 East 161st St.,NEW YORK,BRONX,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=451,1970,730,44",0062_5208058.jpg,Concourse,Bronx,40.825042,-73.917597,geosearch(agree),RANGE_INTERPOLATED,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,Elk's,980 Prospect Ave.,NEW YORK,BRONX,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=451,2021,668,42",0062_5208058.jpg,Longwood,Bronx,40.823583,-73.899762,geosearch(agree),ROOFTOP,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,Midway,458 East 165th St.,NEW YORK,BRONX,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=451,2068,734,46",0062_5208058.jpg,Morrisania,Bronx,40.82697,-73.90968,geosearch(agree),RANGE_INTERPOLATED,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,Hi-Spot,3824 - 3rd Ave.,NEW YORK,BRONX,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=451,2117,661,45",0062_5208058.jpg,Claremont,Bronx,40.837818,-73.901098,geosearch(agree),ROOFTOP,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,Alamo,1056 Boston Road,NEW YORK,BRONX,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=444,2166,663,42",0062_5208058.jpg,Morrisania,Bronx,40.826415,-73.905784,geosearch(agree),ROOFTOP,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,Edyth's,Boston Rd. and Prospect Ave.,NEW YORK,BRONX,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=444,2215,1020,44",0062_5208058.jpg,Morrisania,Bronx,40.833683,-73.896682,geosearch_reverse,GEOMETRIC_CENTER,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,Franklin Ave.,1214 Franklin Ave.,NEW YORK,BRONX,,WINE & LIQUOR STORES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=458,2329,871,42",0062_5208058.jpg,Morrisania,Bronx,40.82999,-73.90344,geosearch(agree),RANGE_INTERPOLATED,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,Prospect,889 Prospect Ave.,NEW YORK,BRONX,,WINE & LIQUOR STORES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=453,2379,702,45",0062_5208058.jpg,Melrose,Bronx,40.820995,-73.901381,geosearch(agree),ROOFTOP,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,Jack's,1309 Prospect Ave.,NEW YORK,BRONX,,WINE & LIQUOR STORES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=453,2424,685,51",0062_5208058.jpg,Morrisania,Bronx,40.828044,-73.898446,geosearch(agree),ROOFTOP,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,West Farms,2026 Boston Road,NEW YORK,BRONX,,WINE & LIQUOR STORES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=456,2475,813,45",0062_5208058.jpg,West Farms,Bronx,40.840928,-73.878939,geosearch(agree),ROOFTOP,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,O'Connell's,1311 Boston Road,NEW YORK,BRONX,,WINE & LIQUOR STORES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=451,2525,787,42",0062_5208058.jpg,Morrisania,Bronx,40.83171,-73.90004,geosearch(agree),ROOFTOP,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,845,845 Prospect Ave.,NEW YORK,BRONX,,NIGHT CLUBS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=453,2641,609,45",0062_5208058.jpg,Melrose,Bronx,40.819965,-73.901934,geosearch(agree),ROOFTOP,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,McKinley,1258 Boston Road,NEW YORK,BRONX,,BALLROOM,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=437,2754,751,44",0062_5208058.jpg,Morrisania,Bronx,40.830416,-73.900954,geosearch(agree),ROOFTOP,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,Al & Jim,Boston Rd. at 170th St.,NEW YORK,BRONX,,SERVICE STATIONS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=403,2862,1014,56",0062_5208058.jpg,Morrisania,Bronx,40.83311,-73.896765,geosearch_reverse,GEOMETRIC_CENTER,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,Hendrix's,1202 Union Ave.,NEW YORK,BRONX,,TAILOR SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=461,2979,690,45",0062_5208058.jpg,Morrisania,Bronx,40.828924,-73.898979,geosearch(agree),RANGE_INTERPOLATED,false,
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,1948,The Negro Motorist Green Book,DeLux,857 Freeman St.,NEW YORK,BRONX,,TAILOR SHOPS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5208058/full/!760,760/0/default.jpg#xywh=462,3025,611,51",0062_5208058.jpg,Crotona Park East,Bronx,40.830792,-73.895413,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Elk Hotel,608 St. Nicholas Avenue,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1519,343,834,43",0052_5210157.jpg,Harlem,Manhattan,40.820721,-73.946024,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Woodside,2424 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1532,391,590,38",0052_5210157.jpg,Harlem,Manhattan,40.819532,-73.941078,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,HOTEL THERESA,7th AVE. AT 125th ST.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1526,441,573,42",0052_5210157.jpg,Harlem,Manhattan,40.808625,-73.948231,geosearch_reverse,GEOMETRIC_CENTER,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Grampion,182 St. Nicholas Ave.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1520,559,804,43",0052_5210157.jpg,Harlem,Manhattan,40.806091,-73.952425,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Y. M. C. A.,180 W. 135th St.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1517,602,768,48",0052_5210157.jpg,Harlem,Manhattan,40.814712,-73.942976,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Y. W. C. A.,175 W. 137th St.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1536,650,746,42",0052_5210157.jpg,Harlem,Manhattan,40.81644,-73.9418,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Currie,101 W. 145th St.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1526,697,606,37",0052_5210157.jpg,Harlem,Manhattan,40.820771,-73.936526,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Mariette,170 W. 121st St.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1532,744,643,37",0052_5210157.jpg,Harlem,Manhattan,40.806108,-73.950046,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Cecil,208 W. 118th St.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1534,790,565,38",0052_5210157.jpg,Harlem,Manhattan,40.804622,-73.952379,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Revella,307 W. 116th St.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1534,835,616,38",0052_5210157.jpg,Harlem,Manhattan,40.804878,-73.955822,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Hudson,1649 Amsterdam Ave.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1520,881,732,38",0052_5210157.jpg,Hamilton Heights,Manhattan,40.822915,-73.949038,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Richard,6 Bradhurst Ave.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1522,928,615,37",0052_5210157.jpg,Harlem,Manhattan,40.821544,-73.943531,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Barbera,501 West 142 St.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1529,974,641,38",0052_5210157.jpg,Hamilton Heights,Manhattan,40.82355,-73.94927,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Hotel Elmeneh,845 St. Nicholas Ave.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1522,1017,910,42",0052_5210157.jpg,Hamilton Heights,Manhattan,40.829049,-73.942472,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Hotel McClendon,23 West 123rd St.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1520,1064,899,44",0052_5210157.jpg,Harlem,Manhattan,40.806425,-73.945711,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,CROSSTOWN HOTEL,515 WEST 145th ST.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1526,1121,671,44",0052_5210157.jpg,Hamilton Heights,Manhattan,40.825854,-73.948497,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Douglas,809 St. Nicholas Ave.,NEW YORK,NEW YORK CITY (HARLEM),,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1520,1239,748,42",0052_5210157.jpg,Hamilton Heights,Manhattan,40.827857,-73.942953,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Pete's,2534 8th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1536,1345,515,42",0052_5210157.jpg,Harlem,Manhattan,40.816256,-73.946382,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Bell's Cocktail Lounge,3616 B'way,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1520,1392,1042,49",0052_5210157.jpg,Hamilton Heights,Manhattan,40.82865,-73.94831,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,SURPRISE ROTISSERIE,2319 SEVENTH AVE.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,"ROAST CHICKEN & BARBEQUE SPARE RIBS, Wines and Beers, S.E. Cor. 136th St.",AU 3-9622,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1480,1455,772,46",0052_5210157.jpg,Harlem,Manhattan,40.815707,-73.942967,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Virginia,271 W. 119th St.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1526,1907,655,42",0052_5210157.jpg,Harlem,Manhattan,40.806157,-73.953173,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Bob's Lounge,2165 8th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1532,1952,674,43",0052_5210157.jpg,Harlem,Manhattan,40.805137,-73.955392,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Lulu Belle's,317 W. 126th St.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1532,1996,741,43",0052_5210157.jpg,Harlem,Manhattan,40.81139,-73.95139,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Four Star,2433 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1532,2046,613,37",0052_5210157.jpg,Harlem,Manhattan,40.819455,-73.94021,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,"""The Squeeze Inn""",2125-7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1520,2088,836,47",0052_5210157.jpg,Harlem,Manhattan,40.80971,-73.94741,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Helen's Haven,2930 8th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1525,2137,733,38",0052_5210157.jpg,Washington Heights,Manhattan,40.829776,-73.935888,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Pauline's,1627 Amsterdam Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1525,2181,757,42",0052_5210157.jpg,Hamilton Heights,Manhattan,40.82242,-73.949399,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Tabb's,2354 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1526,2227,537,43",0052_5210157.jpg,Harlem,Manhattan,40.817275,-73.942717,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Esquire Lunchonette,2201 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1529,2273,833,46",0052_5210157.jpg,Harlem,Manhattan,40.812199,-73.945537,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Brown's,210 W. 135th St.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1529,2323,641,38",0052_5210157.jpg,Harlem,Manhattan,40.815244,-73.944323,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,E & M,2016 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1526,2368,561,38",0052_5210157.jpg,Harlem,Manhattan,40.806322,-73.950716,geosearch_reverse,RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Em & Bee,458 Lenox Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1532,2414,634,38",0052_5210157.jpg,Harlem,Manhattan,40.812367,-73.941621,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Davis',2066 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1529,2459,538,39",0052_5210157.jpg,Harlem,Manhattan,40.808211,-73.949427,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Pals Inn,307 West 125th St.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1520,2505,713,38",0052_5210157.jpg,Harlem,Manhattan,40.810659,-73.951614,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Little Shack,2267 7th Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1529,2551,655,38",0052_5210157.jpg,Harlem,Manhattan,40.814159,-73.944111,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Empire,125th St. & Lenox Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1526,2597,798,42",0052_5210157.jpg,Harlem,Manhattan,40.807836,-73.944959,geosearch_reverse,GEOMETRIC_CENTER,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Jimmy's,763 St. Nicholas Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1522,2642,760,43",0052_5210157.jpg,Hamilton Heights,Manhattan,40.826329,-73.943488,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Mayling,1723 Amsterdam Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1519,2687,771,43",0052_5210157.jpg,Hamilton Heights,Manhattan,40.825214,-73.94691,geosearch(agree),RANGE_INTERPOLATED,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,The Lotus,454 Lenox Ave.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1520,2734,656,38",0052_5210157.jpg,Harlem,Manhattan,40.812367,-73.941621,geosearch(agree),ROOFTOP,false,
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Negro Motorist Green Book: 1949: An International Travel Guide,1949,The Negro Motorist Green Book,Gertrude's,267 West 141st St.,NEW YORK,NEW YORK CITY (HARLEM),,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5210157/full/!760,760/0/default.jpg#xywh=1526,2781,720,38",0052_5210157.jpg,Harlem,Manhattan,40.819799,-73.94305,geosearch_reverse,RANGE_INTERPOLATED,false,
