volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,flag_state_invalid,flag_state_eq_city,flag_name_address,flag_header_row,flag_duplicate,flag_unanchored,flag_hallucinated
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Smith, Mrs. G. G.",1926 Davis St.,FLORIDA,JACKSONVILLE,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030261/full/!760,760/0/default.jpg#xywh=595,3888,1538,56",0024_58030261.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Brad's Cafe,623 W. Ashley St.,FLORIDA,JACKSONVILLE,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030261/full/!760,760/0/default.jpg#xywh=591,3954,1542,58",0024_58030261.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Duck Inn,800 Broad St.,FLORIDA,JACKSONVILLE,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030261/full/!760,760/0/default.jpg#xywh=593,4013,1542,56",0024_58030261.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Guinart, Mrs. Mildred",1503 W. 23rd St.,FLORIDA,JACKSONVILLE,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030261/full/!760,760/0/default.jpg#xywh=593,4077,1542,51",0024_58030261.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,New Lincoln Cafe,11 Johnson St.,FLORIDA,JACKSONVILLE,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030261/full/!760,760/0/default.jpg#xywh=593,4133,1540,57",0024_58030261.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,New Way Bakery,715 Davis St.,FLORIDA,JACKSONVILLE,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030261/full/!760,760/0/default.jpg#xywh=593,4193,1542,56",0024_58030261.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Nip & Tom,802 Broad St.,FLORIDA,JACKSONVILLE,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030261/full/!760,760/0/default.jpg#xywh=595,4253,1540,55",0024_58030261.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,The Tea Kettle,508-10 Broad St.,FLORIDA,JACKSONVILLE,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030261/full/!760,760/0/default.jpg#xywh=593,4311,1538,66",0024_58030261.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Mendez the Tailor,408 Broad St.,FLORIDA,JACKSONVILLE,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030261/full/!760,760/0/default.jpg#xywh=593,4385,1540,52",0024_58030261.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Reed Tailoring Co,519 Broad St.,FLORIDA,JACKSONVILLE,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030261/full/!760,760/0/default.jpg#xywh=595,4441,1538,58",0024_58030261.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Richardson, Fred & Co",608 Broad St.,FLORIDA,JACKSONVILLE,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030261/full/!760,760/0/default.jpg#xywh=590,4493,1543,63",0024_58030261.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Hawkins, Dr. G. W.",1018 N. W. 2nd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=344,342,1555,66",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Johnson, Dr. S. H.",171 N. W. 11th St.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=345,398,1550,71",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Thomas, L. E.",1035 N. W. 2nd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=347,471,1545,50",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Caldwell Hotel,710 N. W. 2nd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=347,533,1548,62",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Charles Hotel,728 N. W. 2nd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=347,594,1548,56",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Dorsey Hotel,941 N. W. 2nd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,652,1550,64",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Mary Elizabeth Hotel,642 N. W. 2nd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,712,1550,64",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Paradise Hotel,363 N. W. 17th St.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,772,1549,73",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Atlanta Barber Shop,1032 N. W. 2nd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,841,1556,68",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Hawks Nest Barber Shop,707 N. W. 2nd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,901,1552,64",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Johnson's Garage,801 N. W. 2nd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,963,1552,66",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Maggie's Beauty Shop,714 N. W. 2nd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,1021,1552,66",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Modernistic Beauty Shop,826 N. W. 3rd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,1081,1552,68",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Veara's Garage,1394 N. W. 62nd St.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,1137,1552,71",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Davis', Phil, Store",138 E. Flagler St.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,1208,1550,68",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Hick's Photo Studio,221 N. W. 8th St.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=349,1268,1546,64",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Leonard's Store,741 N. W. 2nd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=349,1328,1549,66",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Lerner's Dress Shop,30 E. Flagler St.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=351,1395,1544,48",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,The Negro Service Council,646 N. W. 2nd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,1440,1556,71",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Comb's Restaurant,947 N. W. 2nd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=342,1497,1568,149",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Palm Fountainette,832 N. W. 2nd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=342,1625,1566,193",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Polite's Cafe,1038 N. W. 2nd Ave.,FLORIDA,MIAMI,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=345,1808,1561,141",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Broboy, Dr. L. R.",543 Church St.,FLORIDA,ORLANDO,,GENERAL,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,2026,1552,68",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Florida Hotel,225 South Terry Street,FLORIDA,ORLANDO,,HOTELS,,Tel. 2-0116,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=349,2161,1549,60",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Wells, Dr. W. M",527 Church St.,FLORIDA,ORLANDO,,PHYSICIAN,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=340,2275,1562,137",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Douglass Barber Shop,553 W. Church St.,FLORIDA,ORLANDO,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=344,2418,1552,58",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Gunnesey's, Joe, Barber Shop",531 W. Church St.,FLORIDA,ORLANDO,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=355,2478,1543,60",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Kozy Beauty Shop,415 W. Scuth St.,FLORIDA,ORLANDO,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=349,2536,1552,64",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,My Lady Beauty Shop,W. Church St.,FLORIDA,ORLANDO,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=349,2592,1549,69",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Stevans' Garage & Repairs,W. Livingston Ave.,FLORIDA,ORLANDO,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=349,2657,1550,56",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Riley's Men's Shop,541 W. Church St.,FLORIDA,ORLANDO,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,2729,1556,50",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Walker Hotel,735 W. Jackson St.,FLORIDA,ORLANDO,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=342,2788,1560,46",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Well Bilt Hotel,509 W. South St.,FLORIDA,ORLANDO,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=354,2848,1539,46",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Douglas Lounge,No. Parramore St.,FLORIDA,ORLANDO,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=337,2879,1575,351",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Douglas Bar & Grill,Young St.,FLORIDA,ORMAND,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,3300,1553,73",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Gilbert's Bar & Grill,Young St.,FLORIDA,ORMAND,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=349,3362,1549,64",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,The Douglas Rooming House,Young St.,FLORIDA,ORMAND,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,3421,1552,64",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Porter, Mr. Gilbert L.",,FLORIDA,TALLAHASSEE,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,3578,1555,60",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Hodges, Dr. J. C.",14041/2 Central Ave.,FLORIDA,TAMPA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,3724,1555,56",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Howell, Dr. L. A.",14041/2 Central Ave.,FLORIDA,TAMPA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=347,3788,1554,50",0025_58030262.jpg,,,,,1,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,B & B Cafe,1109 Central Ave.,FLORIDA,TAMPA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,3844,1554,71",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Blue Rendezvous,906 Scott St.,FLORIDA,TAMPA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=349,3913,1549,62",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Bowden's Tailor Shop,1109 Scott St.,FLORIDA,TAMPA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,3967,1552,69",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Central Theatre,1201 Central Ave.,FLORIDA,TAMPA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=349,4039,1552,46",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Corinne's Tea Room,802 Constant St.,FLORIDA,TAMPA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=347,4099,1552,46",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Herb, The Tailor",212 Twiggs St.,FLORIDA,TAMPA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,4155,1553,54",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Lincoln Beauty Shop,1108 Central Ave.,FLORIDA,TAMPA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=332,4209,1568,64",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Lincoln Theatre,1109 Central Ave.,FLORIDA,TAMPA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=349,4274,1550,48",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,McClinton Perry Hotel,15031/2 6th Ave.,FLORIDA,TAMPA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,4328,1555,60",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Rogers Hotel,1028 Central Ave.,FLORIDA,TAMPA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030262/full/!760,760/0/default.jpg#xywh=346,4384,1556,120",0025_58030262.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Anderson, Dr. B. F.",Odd Fellows Bldg.,GEORGIA,ATLANTA,,OFFICIALS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=624,1024,1534,56",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Billings, Dr. R. A.","220 Auburn Ave., N. E.",GEORGIA,ATLANTA,,OFFICIALS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=621,1087,1536,47",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Cochran, Dr. J. H. D.","Hern., 239 Auburn Ave., N. E.",GEORGIA,ATLANTA,,OFFICIALS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=624,1148,1533,44",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Cooper, Dr. A. B.","236 Auburn Ave., N.E.",GEORGIA,ATLANTA,,OFFICIALS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=624,1206,1533,45",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Hackney, Dr. Richard C.","239 Auburn Ave., N. E.",GEORGIA,ATLANTA,,OFFICIALS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=618,1264,1538,46",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Henry, Thomas J.","239 Auburn Ave., N. E.",GEORGIA,ATLANTA,,OFFICIALS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=621,1318,1536,53",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Jackson, Dr. Marque","239 Auburn Ave., N. E.",GEORGIA,ATLANTA,,OFFICIALS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=624,1381,1533,44",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Waldon, Col. A. T.","239 Auburn Ave., N. E.",GEORGIA,ATLANTA,,OFFICIALS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=621,1432,1536,56",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Hawk's Dinette,"306 Auburn Ave., N. E.",GEORGIA,ATLANTA,,DINING ROOM,,Tel. Jackson 6483,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=626,1609,1536,45",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,The Connally Tourist Home,"125 Walnut St., S. W.",GEORGIA,ATLANTA,,TOURIST HOMES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=621,1767,1546,72",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Atlanta Urban League,"239 Auburn Ave., N. E.",GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=624,1940,1540,67",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Burrus Serv. Sta,"946 Hunter St., N. W.",GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=625,2006,1543,57",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,"Hall O. S., Serv. Sta",215 Auburn Ave.,GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=624,2072,1546,48",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Young's Barber Shop,925 Hunter St.,GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=624,2121,1544,67",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Apex Beauty College,"Herndon Bldg., Auburn Ave.",GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=621,2200,1549,49",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Bank's Beauty Parlor,"836 Hunter St., S.W.",GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=621,2247,1546,83",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Poro Beauty Shop,"250 Auburn Ave., N.E.",GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=623,2310,1544,77",0026_58030263.jpg,,,,,,,
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide 1947,1947,Travelguide,Shank's Beauty Parlor,"186 Auburn Ave., N.E.",GEORGIA,ATLANTA,,MISCELLANEOUS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58030263/full/!760,760/0/default.jpg#xywh=625,2369,1545,84",0026_58030263.jpg,,,,,,,
